team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst,penalitiesFor,penalitiesAgainst
WSH,2014,WSH,WSH,Team Level,4on5,82,0.08,0.11,0.13,25147.0,53.51,3.65,2.33,6.59,1.51,15.01,52.93,3.65,3.65,3.65,67.0,15.0,10.0,92.0,2.0,1.0,0.0,9.0,2.0,11.0,57.0,65.0,80.0,11.0,22.0,212.0,67.0,58.0,45.0,66.0,13.0,3.0,1.44,1.48,0.72,1.0,1.0,0.0,92.0,82.0,82.0,43.0,0.54,0.04,0.04,4.15,4.15,4.15,380.23,43.64,34.39,79.45,12.39,236.77,124.36,41.7,43.64,41.7,362.0,169.0,190.0,721.0,41.0,40.0,11.0,74.0,17.0,193.0,166.0,321.0,490.0,21.0,45.0,247.0,39.0,29.0,55.0,381.0,94.0,56.0,8.59,11.34,23.72,7.0,9.0,25.0,721.0,531.0,531.0,5.0,8.82,12.13,11.92,40.55,40.55,39.27,,
WSH,2014,WSH,WSH,Team Level,5on4,82,0.92,0.88,0.87,20764.0,372.75,45.76,32.0,75.78,11.7,233.3,124.47,43.34,45.76,43.34,355.0,168.0,149.0,672.0,56.0,21.0,5.0,83.0,14.0,207.0,142.0,299.0,467.0,22.0,47.0,238.0,31.0,26.0,43.0,363.0,117.0,43.0,9.51,14.12,22.11,11.0,16.0,29.0,672.0,523.0,523.0,7.0,8.28,5.18,5.39,48.64,48.64,46.59,55.0,3.78,2.24,7.32,1.61,16.04,48.0,3.74,3.78,3.74,66.0,13.0,9.0,88.0,3.0,1.0,1.0,7.0,1.0,10.0,57.0,63.0,76.0,17.0,37.0,191.0,60.0,55.0,42.0,66.0,11.0,2.0,1.9,1.3,0.58,1.0,0.0,2.0,88.0,79.0,79.0,41.0,0.52,0.32,0.32,3.98,3.98,3.97,,
OTT,2014,OTT,OTT,Team Level,other,82,0.58,0.54,0.55,10648.0,189.61,31.33,12.14,38.51,6.13,98.5,75.39,29.76,31.33,29.76,186.0,76.0,80.0,342.0,32.0,15.0,3.0,31.0,7.0,86.0,91.0,154.0,230.0,10.0,20.0,151.0,57.0,35.0,36.0,164.0,57.0,41.0,5.38,7.27,18.69,7.0,7.0,18.0,342.0,262.0,262.0,19.0,3.36,3.82,4.16,30.53,30.53,29.43,156.92,22.79,10.19,32.26,5.25,80.9,65.61,22.23,22.79,22.23,159.0,58.0,70.0,287.0,19.0,9.0,3.0,37.0,5.0,72.0,75.0,140.0,198.0,4.0,8.0,178.0,64.0,32.0,24.0,145.0,42.0,30.0,5.02,5.22,12.55,4.0,3.0,12.0,287.0,217.0,217.0,10.0,2.77,2.4,2.46,23.11,23.11,22.67,,
OTT,2014,OTT,OTT,Team Level,all,82,0.52,0.51,0.5,301584.0,2523.5,225.45,168.13,582.83,81.27,1399.27,1056.04,217.68,225.92,218.15,2540.0,973.0,1300.0,4813.0,232.0,176.0,40.0,521.0,76.0,1134.0,1374.0,2308.0,3281.0,325.0,759.0,2421.0,2279.0,648.0,719.0,2691.0,606.0,216.0,73.86,72.94,78.64,69.0,76.0,87.0,4824.66,3513.0,3521.02,438.0,37.33,41.09,42.26,220.51,221.12,215.88,2552.27,207.73,169.79,595.31,83.24,1436.51,1077.43,201.63,207.44,201.36,2635.0,935.0,1045.0,4615.0,208.0,169.0,31.0,615.0,104.0,1151.0,1323.0,2427.0,3362.0,346.0,803.0,2599.0,2121.0,536.0,736.0,2814.0,563.0,193.0,75.1,68.11,64.53,78.0,65.0,65.0,4605.52,3570.0,3566.98,453.0,37.23,35.31,36.42,208.53,208.05,204.38,,
OTT,2014,OTT,OTT,Team Level,5on5,82,0.51,0.5,0.49,238432.0,1861.12,142.37,117.81,448.02,59.96,1028.59,788.25,139.05,142.83,139.53,1884.0,701.0,997.0,3582.0,152.0,116.0,25.0,405.0,49.0,813.0,1050.0,1732.0,2433.0,285.0,665.0,1821.0,2049.0,533.0,568.0,2013.0,457.0,115.0,55.32,54.61,32.44,56.0,59.0,37.0,3593.66,2585.0,2593.02,373.0,24.2,24.21,25.21,141.36,141.96,140.21,1954.68,139.16,123.36,474.39,63.47,1101.75,831.86,135.52,138.87,135.26,2037.0,697.0,815.0,3549.0,143.0,127.0,22.0,502.0,84.0,858.0,1020.0,1894.0,2591.0,298.0,692.0,1890.0,1927.0,415.0,584.0,2211.0,417.0,106.0,59.63,50.54,28.99,67.0,51.0,25.0,3539.52,2734.0,2730.98,385.0,25.3,25.98,26.61,137.84,137.35,135.45,,
OTT,2014,OTT,OTT,Team Level,4on5,82,0.14,0.15,0.15,25445.0,68.48,6.29,3.15,9.13,2.01,19.43,52.99,6.13,6.29,6.13,72.0,21.0,23.0,116.0,6.0,5.0,2.0,9.0,4.0,11.0,58.0,66.0,87.0,10.0,31.0,183.0,131.0,58.0,40.0,64.0,23.0,6.0,1.53,3.01,1.75,1.0,3.0,2.0,116.0,93.0,93.0,40.0,0.74,1.26,1.26,5.77,5.77,5.74,374.12,38.97,33.05,80.84,12.62,234.86,125.65,37.13,38.97,37.13,373.0,153.0,144.0,670.0,41.0,32.0,5.0,69.0,13.0,208.0,163.0,332.0,485.0,23.0,55.0,284.0,36.0,22.0,77.0,394.0,87.0,45.0,8.99,10.27,19.71,6.0,9.0,26.0,670.0,526.0,526.0,13.0,8.41,6.6,6.77,40.62,40.62,39.3,,
OTT,2014,OTT,OTT,Team Level,5on4,82,0.87,0.88,0.86,27059.0,404.28,45.47,35.02,87.18,13.17,252.75,139.41,42.74,45.47,42.74,398.0,175.0,200.0,773.0,42.0,40.0,10.0,76.0,16.0,224.0,175.0,356.0,531.0,20.0,43.0,266.0,42.0,22.0,75.0,450.0,69.0,54.0,11.62,8.07,25.77,5.0,7.0,30.0,773.0,573.0,573.0,6.0,9.02,11.8,11.63,42.86,42.86,40.5,66.54,6.81,3.2,7.82,1.89,19.0,54.3,6.75,6.81,6.75,66.0,27.0,16.0,109.0,5.0,1.0,1.0,7.0,2.0,13.0,65.0,61.0,88.0,21.0,48.0,247.0,94.0,67.0,51.0,64.0,17.0,12.0,1.45,2.07,3.29,1.0,2.0,2.0,109.0,93.0,93.0,45.0,0.75,0.33,0.57,6.98,6.98,6.97,,
FLA,2015,FLA,FLA,Team Level,other,82,0.59,0.53,0.54,12153.0,173.54,41.02,12.0,29.63,6.39,94.02,61.01,37.53,41.02,37.53,178.0,67.0,69.0,314.0,30.0,13.0,3.0,35.0,8.0,86.0,73.0,148.0,215.0,15.0,31.0,183.0,40.0,33.0,33.0,125.0,62.0,58.0,4.68,7.91,28.43,4.0,4.0,22.0,314.0,245.0,245.0,19.0,3.5,4.54,6.07,38.45,38.45,36.01,151.54,28.38,10.68,28.13,5.44,84.35,54.03,27.0,28.38,27.0,150.0,61.0,67.0,278.0,24.0,6.0,1.0,36.0,11.0,65.0,69.0,126.0,187.0,8.0,19.0,152.0,55.0,25.0,27.0,109.0,66.0,36.0,3.78,8.26,16.34,4.0,4.0,16.0,278.0,211.0,211.0,11.0,3.17,1.68,1.68,29.87,29.87,28.6,,
FLA,2015,FLA,FLA,Team Level,all,82,0.5,0.49,0.49,299174.0,2318.51,223.77,158.05,516.1,75.82,1293.45,947.89,213.07,224.76,214.08,2360.0,856.0,888.0,4104.0,232.0,158.0,30.0,590.0,90.0,969.0,1177.0,2128.0,2984.0,342.0,769.0,2548.0,1910.0,506.0,610.0,2362.0,651.0,203.0,71.77,77.41,74.58,69.0,99.0,64.0,4145.16,3216.0,3240.98,308.0,35.06,34.2,38.54,220.28,221.45,215.1,2366.9,221.17,160.52,542.22,79.24,1326.9,984.96,210.84,220.17,209.8,2419.0,896.0,942.0,4257.0,200.0,153.0,28.0,644.0,101.0,967.0,1250.0,2219.0,3115.0,343.0,783.0,2540.0,2025.0,494.0,623.0,2508.0,588.0,219.0,69.88,71.94,79.34,51.0,73.0,76.0,4214.72,3315.0,3291.71,326.0,35.65,36.0,39.61,217.18,216.06,210.25,,
FLA,2015,FLA,FLA,Team Level,5on5,82,0.49,0.49,0.49,236441.0,1767.58,141.47,114.56,410.29,56.82,980.0,747.86,137.4,142.46,138.41,1802.0,649.0,658.0,3109.0,160.0,114.0,21.0,462.0,68.0,714.0,933.0,1642.0,2291.0,293.0,667.0,1861.0,1772.0,409.0,456.0,1872.0,473.0,106.0,56.25,55.61,29.61,55.0,79.0,26.0,3150.16,2451.0,2475.98,238.0,23.61,22.62,25.08,139.99,141.16,139.31,1830.82,145.36,118.62,436.37,60.79,1018.54,778.33,139.49,144.37,138.44,1849.0,709.0,720.0,3278.0,125.0,118.0,21.0,502.0,74.0,747.0,992.0,1724.0,2433.0,305.0,701.0,1930.0,1826.0,393.0,513.0,2000.0,427.0,131.0,56.24,51.89,37.23,40.0,55.0,30.0,3235.72,2558.0,2534.71,274.0,24.46,27.09,29.9,139.91,138.78,136.66,,
FLA,2015,FLA,FLA,Team Level,4on5,82,0.08,0.09,0.1,24762.0,37.77,3.75,1.74,5.46,1.16,11.33,27.55,3.74,3.75,3.74,37.0,14.0,12.0,63.0,3.0,1.0,0.0,9.0,0.0,5.0,33.0,34.0,48.0,14.0,31.0,234.0,62.0,52.0,52.0,36.0,10.0,5.0,1.23,1.25,1.27,2.0,0.0,1.0,63.0,51.0,51.0,45.0,0.4,0.15,0.15,3.99,3.99,3.99,335.2,42.56,28.78,71.53,11.61,209.66,110.85,39.66,42.56,39.66,365.0,110.0,140.0,615.0,47.0,27.0,6.0,93.0,14.0,147.0,147.0,318.0,428.0,15.0,33.0,245.0,40.0,14.0,48.0,351.0,78.0,46.0,8.65,9.72,24.18,7.0,11.0,29.0,615.0,475.0,475.0,10.0,7.45,6.67,7.47,42.54,42.54,40.16,,
FLA,2015,FLA,FLA,Team Level,5on4,82,0.89,0.88,0.87,25818.0,339.62,37.53,29.75,70.71,11.44,208.09,111.47,34.4,37.53,34.4,343.0,126.0,149.0,618.0,39.0,30.0,6.0,84.0,14.0,164.0,138.0,304.0,430.0,20.0,40.0,270.0,36.0,12.0,69.0,329.0,106.0,34.0,9.61,12.64,15.28,8.0,16.0,15.0,618.0,469.0,469.0,6.0,7.55,6.9,7.24,37.85,37.85,35.79,49.35,4.87,2.42,6.19,1.4,14.36,41.75,4.71,4.87,4.71,55.0,16.0,15.0,86.0,4.0,2.0,0.0,13.0,2.0,8.0,42.0,51.0,67.0,15.0,30.0,213.0,104.0,62.0,35.0,48.0,17.0,6.0,1.21,2.06,1.6,0.0,3.0,1.0,86.0,71.0,71.0,31.0,0.56,0.56,0.56,4.86,4.86,4.82,,
L.A,2015,L.A,L.A,Team Level,other,82,0.48,0.49,0.49,9613.0,143.46,24.92,9.26,28.59,4.61,70.67,56.96,23.34,24.92,23.34,145.0,50.0,63.0,258.0,32.0,10.0,2.0,26.0,4.0,62.0,61.0,113.0,163.0,4.0,8.0,152.0,55.0,16.0,35.0,114.0,48.0,33.0,4.56,5.77,14.59,9.0,8.0,15.0,258.0,195.0,195.0,20.0,2.64,3.6,3.63,23.93,23.93,22.98,143.15,27.2,10.56,26.45,4.91,79.72,52.23,25.64,27.2,25.64,133.0,69.0,63.0,265.0,20.0,20.0,0.0,24.0,6.0,64.0,68.0,113.0,182.0,6.0,12.0,140.0,45.0,14.0,34.0,116.0,45.0,41.0,4.81,5.91,16.48,3.0,8.0,9.0,265.0,202.0,202.0,19.0,3.19,5.22,5.22,25.17,25.17,24.06,,
L.A,2015,L.A,L.A,Team Level,all,82,0.52,0.55,0.55,299077.0,2753.69,234.37,184.07,650.95,89.88,1551.13,1136.59,225.88,235.81,227.26,2625.0,1222.0,1286.0,5133.0,223.0,200.0,31.0,634.0,104.0,1305.0,1381.0,2402.0,3624.0,344.0,806.0,2534.0,2495.0,347.0,728.0,2985.0,643.0,219.0,82.53,76.89,74.95,79.0,74.0,70.0,5176.89,3847.0,3872.32,495.0,40.45,39.12,40.66,234.16,235.43,230.36,2291.39,216.17,157.66,527.36,73.97,1268.45,929.47,207.52,215.5,206.9,2255.0,919.0,1027.0,4201.0,192.0,186.0,25.0,525.0,81.0,990.0,1200.0,2063.0,2982.0,301.0,696.0,2483.0,2197.0,363.0,704.0,2353.0,603.0,218.0,66.23,72.97,76.96,67.0,62.0,63.0,4169.05,3174.0,3154.66,469.0,35.43,41.9,42.25,209.34,208.86,204.15,,
L.A,2015,L.A,L.A,Team Level,5on5,82,0.55,0.56,0.56,240356.0,2186.1,164.22,139.4,534.0,71.26,1228.16,919.96,159.43,165.66,160.83,2067.0,990.0,1030.0,4087.0,141.0,149.0,23.0,521.0,87.0,1042.0,1117.0,1926.0,2916.0,311.0,727.0,1909.0,2268.0,283.0,575.0,2428.0,499.0,130.0,67.22,59.86,37.14,55.0,58.0,28.0,4130.89,3057.0,3082.32,411.0,28.71,28.79,30.29,162.64,163.91,161.4,1726.4,136.14,110.04,415.96,55.13,941.81,723.92,131.69,135.46,131.08,1712.0,671.0,778.0,3161.0,121.0,119.0,16.0,430.0,61.0,719.0,933.0,1591.0,2262.0,264.0,619.0,1916.0,2028.0,310.0,559.0,1832.0,437.0,114.0,51.34,52.6,32.2,57.0,41.0,23.0,3129.05,2383.0,2363.66,397.0,22.71,26.36,26.7,132.13,131.63,129.71,,
L.A,2015,L.A,L.A,Team Level,4on5,82,0.08,0.09,0.1,26578.0,43.1,4.11,2.11,5.64,1.22,12.37,32.55,4.06,4.11,4.06,48.0,10.0,14.0,72.0,5.0,2.0,2.0,9.0,1.0,10.0,31.0,43.0,53.0,17.0,34.0,223.0,131.0,36.0,59.0,41.0,13.0,4.0,1.26,1.82,1.03,1.0,3.0,1.0,72.0,58.0,58.0,57.0,0.48,0.45,0.45,4.14,4.14,4.14,384.21,49.24,35.09,79.92,12.89,235.6,125.26,46.65,49.24,46.65,375.0,163.0,170.0,708.0,49.0,46.0,9.0,68.0,12.0,199.0,164.0,326.0,489.0,25.0,50.0,265.0,35.0,12.0,66.0,369.0,109.0,60.0,8.99,12.98,27.27,6.0,12.0,31.0,708.0,538.0,538.0,9.0,9.08,9.97,9.97,48.35,48.35,46.71,,
L.A,2015,L.A,L.A,Team Level,5on4,82,0.92,0.91,0.91,22530.0,381.02,41.12,33.3,82.71,12.81,239.93,127.13,39.05,41.12,39.05,365.0,172.0,179.0,716.0,45.0,39.0,4.0,78.0,12.0,191.0,172.0,320.0,492.0,12.0,37.0,250.0,41.0,12.0,59.0,402.0,83.0,52.0,9.49,9.44,22.18,14.0,5.0,26.0,716.0,537.0,537.0,7.0,8.61,6.28,6.28,43.45,43.45,41.86,37.63,3.6,1.97,5.03,1.03,11.33,28.05,3.53,3.6,3.53,35.0,16.0,16.0,67.0,2.0,1.0,0.0,3.0,2.0,8.0,35.0,33.0,49.0,6.0,15.0,162.0,89.0,27.0,45.0,36.0,12.0,3.0,1.1,1.48,1.02,1.0,1.0,0.0,67.0,51.0,51.0,44.0,0.46,0.36,0.36,3.69,3.69,3.69,,
T.B,2015,T.B,T.B,Team Level,other,82,0.48,0.5,0.51,12929.0,151.04,30.98,11.06,26.35,4.94,84.15,52.51,29.51,30.98,29.51,148.0,62.0,63.0,273.0,33.0,11.0,4.0,27.0,5.0,69.0,65.0,115.0,177.0,7.0,12.0,143.0,44.0,25.0,35.0,114.0,58.0,38.0,4.52,7.25,19.21,3.0,11.0,19.0,273.0,210.0,210.0,16.0,3.2,3.46,3.46,30.72,30.72,29.42,143.23,33.06,9.94,25.33,4.88,77.84,53.95,32.28,33.06,32.28,144.0,61.0,70.0,275.0,27.0,10.0,2.0,20.0,6.0,71.0,71.0,117.0,178.0,4.0,4.0,139.0,57.0,25.0,32.0,106.0,53.0,46.0,4.3,6.65,22.11,5.0,4.0,18.0,275.0,205.0,205.0,16.0,2.79,3.0,3.0,32.85,32.85,32.35,,
T.B,2015,T.B,T.B,Team Level,all,82,0.51,0.51,0.51,298004.0,2410.98,214.57,167.55,550.74,79.24,1377.88,1007.02,205.88,215.59,206.88,2403.0,994.0,1154.0,4551.0,224.0,162.0,37.0,587.0,80.0,1104.0,1240.0,2179.0,3173.0,330.0,723.0,2372.0,1682.0,470.0,679.0,2574.0,636.0,187.0,73.9,74.47,66.19,73.0,74.0,77.0,4578.21,3397.0,3420.63,351.0,37.01,33.73,35.04,216.54,217.44,212.17,2349.92,208.53,163.69,542.88,76.41,1348.13,981.42,201.47,208.1,201.07,2367.0,955.0,1027.0,4349.0,198.0,143.0,27.0,543.0,60.0,1095.0,1283.0,2169.0,3124.0,346.0,757.0,2421.0,2057.0,528.0,554.0,2550.0,598.0,174.0,71.53,71.95,65.05,73.0,69.0,56.0,4330.81,3322.0,3311.55,311.0,36.23,30.18,30.69,214.01,213.55,208.93,,
T.B,2015,T.B,T.B,Team Level,5on5,82,0.52,0.52,0.52,233215.0,1872.1,141.49,123.59,447.33,61.77,1061.47,803.34,137.73,142.52,138.73,1872.0,767.0,918.0,3557.0,150.0,130.0,26.0,473.0,65.0,841.0,980.0,1722.0,2489.0,286.0,634.0,1811.0,1512.0,371.0,494.0,2061.0,476.0,102.0,59.34,55.14,27.01,62.0,52.0,36.0,3584.21,2639.0,2662.63,283.0,25.39,24.63,25.93,140.95,141.85,139.8,1759.83,130.49,115.93,424.67,57.35,1003.26,748.36,127.17,130.06,126.77,1776.0,705.0,776.0,3257.0,126.0,95.0,18.0,438.0,46.0,784.0,992.0,1650.0,2355.0,307.0,682.0,1778.0,1866.0,431.0,405.0,1958.0,444.0,79.0,55.37,53.43,21.69,57.0,49.0,20.0,3238.81,2481.0,2470.55,259.0,23.78,19.04,19.67,134.54,134.07,132.1,,
T.B,2015,T.B,T.B,Team Level,4on5,82,0.08,0.08,0.09,25364.0,40.27,3.59,1.69,5.22,1.14,11.34,35.02,3.58,3.59,3.58,46.0,12.0,6.0,64.0,6.0,0.0,0.0,5.0,3.0,10.0,34.0,40.0,52.0,11.0,25.0,195.0,87.0,50.0,44.0,46.0,8.0,4.0,1.24,1.0,1.36,1.0,2.0,3.0,64.0,58.0,58.0,37.0,0.4,0.0,0.0,3.99,3.99,3.97,392.82,40.98,35.56,85.81,12.68,251.03,131.94,38.03,40.98,38.03,387.0,171.0,168.0,726.0,39.0,38.0,7.0,77.0,8.0,219.0,177.0,348.0,519.0,18.0,37.0,268.0,37.0,18.0,82.0,428.0,83.0,47.0,10.47,9.86,20.65,10.0,12.0,17.0,726.0,558.0,558.0,6.0,9.15,8.15,8.02,42.1,42.1,39.99,,
T.B,2015,T.B,T.B,Team Level,5on4,82,0.91,0.88,0.86,26496.0,347.58,38.5,31.21,71.84,11.39,220.91,116.14,35.07,38.5,35.07,337.0,153.0,167.0,657.0,35.0,21.0,7.0,82.0,7.0,184.0,161.0,302.0,455.0,26.0,52.0,223.0,39.0,24.0,106.0,353.0,94.0,43.0,8.8,11.08,18.62,7.0,9.0,19.0,657.0,490.0,490.0,15.0,8.02,5.65,5.65,40.87,40.87,38.97,54.05,4.0,2.27,7.06,1.5,16.0,47.18,3.98,4.0,3.98,60.0,18.0,13.0,91.0,6.0,0.0,0.0,8.0,0.0,21.0,43.0,54.0,72.0,17.0,34.0,236.0,97.0,54.0,35.0,58.0,18.0,2.0,1.39,2.01,0.59,1.0,4.0,1.0,91.0,78.0,78.0,30.0,0.52,0.0,0.0,4.52,4.52,4.5,,
S.J,2015,S.J,S.J,Team Level,other,82,0.53,0.52,0.55,10426.0,158.24,33.96,12.09,29.11,6.01,91.22,55.67,31.79,33.96,31.79,153.0,76.0,63.0,292.0,33.0,16.0,3.0,31.0,7.0,81.0,61.0,120.0,196.0,3.0,6.0,132.0,39.0,23.0,42.0,121.0,58.0,50.0,4.65,7.14,22.17,2.0,7.0,24.0,292.0,229.0,229.0,21.0,3.51,3.64,4.0,33.4,33.4,31.81,135.69,29.65,9.39,23.92,4.37,71.41,48.27,28.29,29.65,28.29,141.0,46.0,81.0,268.0,29.0,15.0,0.0,32.0,3.0,52.0,56.0,112.0,158.0,8.0,19.0,128.0,36.0,25.0,24.0,103.0,42.0,42.0,3.56,4.98,21.12,2.0,4.0,23.0,268.0,187.0,187.0,11.0,2.63,4.35,4.6,27.67,27.67,27.13,,
S.J,2015,S.J,S.J,Team Level,all,82,0.55,0.52,0.53,298554.0,2470.65,243.63,177.1,566.76,83.99,1424.61,1008.97,233.72,244.45,234.51,2491.0,1015.0,1216.0,4722.0,237.0,169.0,39.0,604.0,75.0,1138.0,1283.0,2254.0,3269.0,287.0,667.0,2472.0,1686.0,593.0,931.0,2566.0,710.0,230.0,74.74,85.91,82.98,66.0,82.0,89.0,4737.25,3506.0,3519.39,440.0,39.28,39.05,41.81,241.03,241.64,235.4,2235.39,203.03,151.36,516.04,73.69,1250.59,920.28,196.58,202.87,196.42,2245.0,870.0,1292.0,4407.0,207.0,154.0,33.0,521.0,66.0,993.0,1174.0,2038.0,2908.0,324.0,754.0,2404.0,1960.0,498.0,817.0,2380.0,540.0,195.0,65.44,64.77,72.82,70.0,51.0,86.0,4390.16,3115.0,3105.09,437.0,33.55,34.12,36.2,200.38,199.93,196.37,,
S.J,2015,S.J,S.J,Team Level,5on5,82,0.55,0.52,0.53,240804.0,1906.93,159.1,129.96,455.01,63.72,1088.14,801.07,154.04,159.92,154.84,1913.0,784.0,966.0,3663.0,147.0,124.0,26.0,486.0,57.0,864.0,1019.0,1766.0,2550.0,251.0,596.0,1872.0,1545.0,497.0,761.0,2030.0,546.0,121.0,58.51,66.2,34.39,52.0,60.0,35.0,3678.25,2697.0,2710.39,382.0,26.81,27.51,29.24,156.66,157.27,154.83,1723.22,128.11,110.45,415.7,56.24,961.81,722.69,125.02,127.95,124.85,1718.0,677.0,1030.0,3425.0,133.0,98.0,22.0,415.0,49.0,763.0,937.0,1585.0,2262.0,286.0,672.0,1847.0,1837.0,412.0,679.0,1892.0,411.0,92.0,52.37,49.64,26.09,59.0,42.0,32.0,3408.16,2395.0,2385.09,378.0,22.71,19.61,21.24,129.58,129.12,127.7,,
S.J,2015,S.J,S.J,Team Level,4on5,82,0.08,0.09,0.11,21855.0,38.94,3.64,1.91,5.52,1.21,11.6,31.11,3.62,3.64,3.62,42.0,13.0,7.0,62.0,6.0,3.0,0.0,7.0,0.0,7.0,32.0,36.0,49.0,14.0,31.0,178.0,73.0,49.0,37.0,41.0,10.0,4.0,1.1,1.33,1.21,2.0,2.0,2.0,62.0,55.0,55.0,32.0,0.45,0.27,0.27,3.83,3.83,3.82,320.47,40.92,29.14,68.46,11.36,200.41,103.71,38.94,40.92,38.94,323.0,131.0,162.0,616.0,39.0,39.0,11.0,65.0,9.0,167.0,135.0,284.0,415.0,16.0,35.0,230.0,34.0,28.0,75.0,320.0,77.0,57.0,7.81,8.85,24.26,6.0,3.0,30.0,616.0,454.0,454.0,11.0,7.65,9.79,10.0,38.58,38.58,37.0,,
S.J,2015,S.J,S.J,Team Level,5on4,82,0.92,0.88,0.87,25469.0,366.53,46.94,33.13,77.12,13.05,233.65,121.12,44.25,46.94,44.25,383.0,142.0,180.0,705.0,51.0,26.0,10.0,80.0,11.0,186.0,171.0,332.0,474.0,19.0,34.0,290.0,29.0,24.0,91.0,374.0,96.0,55.0,10.47,11.25,25.23,10.0,13.0,28.0,705.0,525.0,525.0,5.0,8.5,7.64,8.3,47.14,47.14,44.94,56.01,4.36,2.37,7.97,1.73,16.96,45.62,4.33,4.36,4.33,63.0,16.0,19.0,98.0,6.0,2.0,0.0,9.0,5.0,11.0,46.0,57.0,73.0,14.0,28.0,199.0,53.0,33.0,39.0,65.0,10.0,4.0,1.7,1.31,1.34,3.0,2.0,1.0,98.0,79.0,79.0,37.0,0.55,0.36,0.36,4.55,4.55,4.54,,
COL,2015,COL,COL,Team Level,other,82,0.45,0.54,0.55,12756.0,166.64,30.28,12.5,28.56,5.49,101.59,58.58,28.39,30.28,28.39,177.0,60.0,73.0,310.0,23.0,13.0,4.0,33.0,5.0,73.0,90.0,154.0,214.0,7.0,14.0,141.0,42.0,16.0,27.0,145.0,46.0,46.0,4.91,5.22,20.15,3.0,6.0,14.0,310.0,237.0,237.0,13.0,3.85,4.66,4.66,29.47,29.47,28.25,138.04,37.5,9.61,22.05,4.42,71.74,49.68,36.73,37.5,36.73,133.0,62.0,69.0,264.0,36.0,10.0,4.0,17.0,7.0,60.0,65.0,97.0,159.0,11.0,22.0,133.0,41.0,26.0,19.0,98.0,44.0,53.0,3.9,5.48,28.12,2.0,7.0,27.0,264.0,195.0,195.0,12.0,2.72,3.2,3.2,37.02,37.02,36.46,,
